454	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/DU_Keli_Sentimentanalyse_in_unstrukturierten_Texten__am_Bsp_.txt	0.13795114239581638	1.787984003968314E-5	0.05172667909999127	0.4971548450296098	1.9087685116047128E-5	0.003249520524046009	1.734280154764714E-5	0.0032392102536957994	2.8580064128794012E-5	2.279073835333416E-5	0.0194029896138867	2.8145978323023527E-5	3.4783436315475546E-5	1.0373024118222867E-4	0.21220925378536232	1.8442104304119108E-5	4.65679997480838E-5	0.0016501473230242536	9.7390808149574E-5	2.8546792031893966E-5	5.0109785560669293E-5	0.001636208145402868	2.342572712824611E-5	0.016159447889092925	6.859191971550271E-5	3.8729362465020806E-4	7.84434035164508E-5	1.9788443322980127E-5	0.010153524519465227	3.06205902985053E-5	0.00487152463392264	6.079401801214103E-5	4.3459754449471265E-5	1.5313102806016794E-4	1.9100041142030795E-5	2.8408154246727786E-5	4.017880658728222E-5	1.4265080511474955E-5	1.939415967729211E-5	2.61087960288424E-5	1.5492906957940397E-5	3.7323440766280904E-5	3.599915500170597E-5	1.5120641862022537E-4	2.8725069070121506E-5	1.2095458627778983E-4	2.781725556446933E-5	0.01609461625394963	0.022528619683327693	2.8350195000064007E-5
455	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/203_final-TRAUTMANN_Marjam_Die__Hans_Kelsen_Werke___HKW____eine_rechts.txt	0.19152085911005315	2.7731181588090955E-5	0.012913111404840747	7.071427684408459E-4	2.960451888129892E-5	5.3727075948701574E-5	2.689824841254848E-5	3.773610630526965E-5	4.4326959659361514E-5	0.0025284465691448646	0.39657905828585605	4.3653703507297675E-5	5.394823368561544E-5	1.6088299157131786E-4	4.217856589504097E-5	2.8603239301301045E-5	7.222579476897664E-5	6.623823020040404E-5	1.510506905997257E-4	4.4275355475045326E-5	7.771901536250233E-5	4.461891677537431E-5	3.633271278628138E-5	1.3190961197449675E-4	1.0638433995408779E-4	6.00682657632724E-4	1.2166374321440182E-4	3.069137721127693E-5	0.3697678773374178	4.749176435682672E-5	7.631589135921233E-5	0.01255978353058623	6.740498459367031E-5	2.3750236783342185E-4	2.9623682766406378E-5	4.4060331761920306E-5	6.231631709186443E-5	2.2124780599517032E-5	3.0079853207062033E-5	4.049408507656244E-5	2.4029108494510718E-5	5.788771661742645E-5	5.583378274942512E-5	2.3451734706440231E-4	0.0050307492745832036	1.875975170100709E-4	0.005029341278699711	3.135737868710306E-5	3.793982196681687E-5	4.397043843007981E-5
456	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/DUMONT_Stefan_Die_offene_Edition__Vernetzung__Datenpublikati.txt	0.14067827925956028	1.4928291406262583E-5	0.0015830509711882003	3.8067015931443865E-4	1.5936749157202322E-5	0.029554872705852664	1.4479905565690194E-5	0.1597288633207714	2.386215563323743E-5	1.9028513831630834E-5	0.1705401987343103	2.3499727368248382E-5	2.904149434648955E-5	8.6606774141904E-5	2.2705629068824914E-5	1.539773882683228E-5	3.888069853551539E-5	3.565746376603659E-5	8.131383508585452E-5	2.3834375991075147E-5	4.1837817312388944E-5	2.401932242730735E-5	1.9558680625659895E-5	7.100978083414846E-5	5.726897798612176E-5	0.12245342739942754	6.549420934379753E-5	1.6521828369052545E-5	0.3265524218076102	2.556583806081774E-5	4.108248548732058E-5	5.0758329751752126E-5	3.6285552746914926E-5	1.2785263207887575E-4	1.5947065488673862E-5	2.371862410222792E-5	3.354621359920405E-5	1.1910245188796964E-5	1.619263184679671E-5	2.1798836819579167E-5	1.2935385847128984E-5	3.116220272702707E-5	3.0056525956157582E-5	1.262457312062203E-4	2.3983223607821123E-5	0.047074090472748846	2.3225269144870757E-5	1.688035128581146E-5	2.0423822058328477E-5	2.3670232588547484E-5
457	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/138_final-DONIG_Simon_Vom_Bild_zum_Text_und_wieder_zurück.txt	0.2871126281015942	1.4462453920615203E-5	2.334430910174404E-4	0.13429029346477675	1.5439442737147466E-5	2.80199153335457E-5	1.4028059964772805E-5	1.9680254043620417E-5	2.311753682323413E-5	0.04942636755044951	9.197776799147839E-5	2.2766418135951958E-5	2.813525421909387E-5	8.39042088711477E-5	2.199709968206427E-5	1.4917252229636201E-5	3.76674259410107E-5	3.45447722454005E-5	7.877643603234668E-5	2.3090624045088957E-5	4.0532267796280123E-5	2.3269799225891506E-5	1.8948351797176865E-5	6.879391989869846E-5	5.5481898943743316E-5	0.0029136874448343454	6.34504618729799E-5	1.6006264546222275E-5	4.1162184679557944E-4	2.4768055823278943E-5	0.4850176674127305	4.917441555395603E-5	3.515326170322206E-5	1.2386298939036036E-4	1.544943714739018E-5	2.297848419511424E-5	0.002632916920587152	1.1538585866159048E-5	1.5687340604802264E-5	2.1118603894208335E-5	1.2531736999788198E-5	3.0189785872978904E-5	2.9118611757025735E-5	1.223062318758315E-4	2.3234826870435666E-5	0.03650368169000518	2.250052438423516E-5	1.635359975170568E-5	1.9786496482611896E-5	2.2931602739111942E-5
458	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/238_final-MÜNSTER_Sander_Das_Wissen_in_der_3D_Rekonstruktion.txt	0.24607719932749889	1.262409109409907E-5	0.12050694301809126	0.003726720045609654	1.3476892139171971E-5	2.4458225800492472E-5	1.2244914164694049E-5	1.7178642100807976E-5	2.017900228616826E-5	1.6091439097649034E-5	8.02862175485459E-5	1.987251527383819E-5	2.4558903638834723E-5	0.004612981308351079	1.9200987032810854E-5	1.3021078722480677E-5	3.287941444582469E-5	3.015368996468965E-5	6.876294368850163E-5	2.0155510466262396E-5	0.020464220886212976	2.031191019044951E-5	1.6539773988812907E-5	6.004933300312161E-5	4.842944013401708E-5	0.01729748330420381	5.5385096819937524E-5	1.3971663648292053E-5	0.11839260177695544	0.0034264265172067104	3.474135284808062E-5	4.292371853765023E-5	3.0684832631591346E-5	1.0811841958731862E-4	1.3485616132073062E-5	0.3393658018247745	0.006837981909863835	1.0071884057230559E-5	1.3693279017946825E-5	1.8434159293026852E-5	1.0938792982227763E-5	2.6352278047957916E-5	2.54172638593797E-5	0.0863618650949595	2.0281383268567987E-5	8.540018881773756E-5	0.030662901601935143	1.4274848107739832E-5	1.7271379767268293E-5	0.0011549523021319656
459	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/vortraege-036.txt	0.2878227078675982	1.4240270034750509E-5	0.005350792359777827	0.009324762990222838	1.5202249560819687E-5	2.7589450786894127E-5	1.3812549589339671E-5	1.9377910102390427E-5	2.2762386570642152E-5	1.8151519684880534E-5	9.056473130920568E-5	2.2416662051926966E-5	2.7703017743423676E-5	8.261520471806816E-5	2.1659162488836816E-5	1.4688081365203579E-5	3.708874855250993E-5	0.011556119189797565	7.75662088628558E-5	2.2735887248308872E-5	3.9909578395759436E-5	2.291230979542009E-5	1.865725192877715E-5	6.77370521962424E-5	5.462954124773008E-5	0.12193067795701396	6.247568468397513E-5	1.5760363395934863E-5	0.20268225476987559	2.4387548966120658E-5	3.9189058621453436E-5	4.8418958506841134E-5	3.461320893424438E-5	1.2196010621101696E-4	1.5212090428868465E-5	2.2625470181187215E-5	0.002592467926537733	1.1361320800410262E-5	1.5446339021420228E-5	2.0794162862070348E-5	1.2339214345020848E-5	2.972598602438473E-5	2.867126814945584E-5	1.2042726486146438E-4	2.2877874713505497E-5	0.35728159219918737	2.2154853174554993E-5	1.61023625577513E-5	1.9482520359314568E-5	2.2579308955937377E-5
460	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/LIU_Keynote.txt	0.003644518880198657	4.941279188779576E-5	7.975876664779629E-4	0.0012600219843114412	5.2750796996264864E-5	9.57335631069209E-5	0.031144215333600043	6.724006193514637E-5	7.898397065083488E-5	6.298456858244148E-5	3.142536068231465E-4	7.778432951677678E-5	9.612763290859115E-5	2.866692771653656E-4	7.515585630842266E-5	5.096666748303915E-5	1.2869549588116836E-4	1.1802655698284621E-4	0.004711476268547475	7.889201976110972E-5	1.3848358821756578E-4	7.950419429034604E-5	6.473942590309829E-5	0.5777375104218238	0.026843520913717844	0.0010703260897098029	0.34671826688717944	5.468741496186154E-5	0.0014063577843582802	8.46231763004248E-5	1.3598343242192835E-4	1.6801057243183635E-4	1.2010553770840593E-4	4.231934740080251E-4	5.278494415525152E-5	7.850887986662536E-5	1.110382980938882E-4	3.942302912172221E-5	5.3597771224227264E-5	7.215436501393672E-5	4.281625481830981E-5	1.0314719857825943E-4	9.948739755433084E-5	4.1787461626041096E-4	7.938470684157346E-5	3.342705408076337E-4	7.687587008866275E-5	5.587412935473451E-5	6.760305258364584E-5	7.834870347874859E-5
461	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/GEBHARD_Henning_Fidus_Writer_als_Alternative_zum_DH_ConValid.txt	0.1563127200166437	3.114800368922337E-5	5.027698826317598E-4	7.94271440985483E-4	3.325215914089947E-5	6.0346911455803784E-5	3.0212442918317916E-5	4.238565798863172E-5	4.9788585409385605E-5	3.97031517471203E-5	1.9809389695903224E-4	4.90323758320309E-5	0.34169464346655476	0.008581543001262636	4.7375483151755935E-5	3.212750962127311E-5	8.112489959271317E-5	7.439959354403565E-5	1.6966199053272603E-4	4.973062295587983E-5	8.729495241824209E-5	5.011651522722528E-5	4.0809349154908926E-5	1.481624959749325E-4	0.008520329446541254	0.2611006488730123	0.014138049626269985	3.447293176338147E-5	0.09889628404978866	5.334333290830398E-5	8.571894630786113E-5	1.059076755229427E-4	7.57101064058995E-5	0.019868719158261855	3.3273684251978156E-5	4.948910568087973E-5	6.999445258076468E-5	2.485082525415952E-5	3.378606049254048E-5	4.548345361158922E-5	2.6989789730315395E-5	6.502019414616809E-5	6.271319040401957E-5	0.05066843626126384	5.004119474131475E-5	0.03661433991608508	4.845971647526636E-5	3.522099279930102E-5	4.2614473921240605E-5	4.938813638669694E-5
462	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/vortraege-044.txt	0.23525314108704073	1.60714660071282E-5	0.0017042774138458514	0.013413585714677517	1.715714915885538E-5	3.113725507977516E-5	1.558874379875721E-5	2.186976951558982E-5	2.5689465236155265E-5	2.0485674139702985E-5	1.0221070226398264E-4	2.529928303899167E-5	3.126542592744474E-5	0.0058726899018763	2.44443744980083E-5	1.6576862643387243E-5	4.1858093993582873E-5	0.03038050566553396	8.754066362499521E-5	2.5659558292182158E-5	4.504166220029852E-5	2.5858667505832586E-5	2.1056439900932145E-5	7.644754833569778E-5	6.165450605960255E-5	0.05091831865275157	7.050960692601484E-5	1.7787032405961846E-5	0.4035741223140867	2.7523611788942423E-5	4.422848878210039E-5	5.4645287192187826E-5	3.9064217843259515E-5	0.02614517269666339	1.7168255491526084E-5	2.5534942386969546E-5	3.611510633435893E-5	1.282230467500198E-5	1.7432626762802982E-5	2.346814216085238E-5	1.3925948273223572E-5	3.354853333212352E-5	0.21387204437091922	0.0160294035315445	2.5819804320858385E-5	1.0872119199362837E-4	2.500380742913455E-5	0.0014630357546825494	2.1987831896713955E-5	2.548284516123999E-5
463	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/vortraege-005.txt	0.3456636439643545	2.515945626400019E-5	0.007191790410351455	0.07528408343426281	2.6859064610888195E-5	4.87445518046182E-5	2.4403767375146814E-5	3.423654751764411E-5	4.0216180450988905E-5	3.20697827023258E-5	1.6000815931681942E-4	3.9605360509598686E-5	4.894519988705401E-5	1.4596307687799227E-4	3.826702373079758E-5	2.5950641371836185E-5	6.552774243860906E-5	6.009545069105607E-5	1.3704260064500352E-4	4.01693619187811E-5	0.02495135134870059	4.048106214266706E-5	3.29633014516586E-5	1.1967662116131472E-4	0.08152472153175867	0.07744939071524437	1.1038093045526139E-4	2.784513022556035E-5	0.032382597028073605	4.308748851685843E-5	0.27149658196037685	0.04532343632745329	6.115400299381187E-5	2.154769502741848E-4	2.687645128183396E-5	3.997427900502545E-5	5.653724668838617E-5	2.007297987198637E-5	0.011336762960344407	3.673875774813718E-5	2.1800704824282842E-5	0.02267146462994501	5.065588751332229E-5	0.002474663281954773	4.042022285132895E-5	1.7020015932090078E-4	3.9142801233426746E-5	2.8449368272524894E-5	3.442137106224166E-5	3.989272217183816E-5
464	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/KURZ_Stephan_Protokolle__Modellierung_einer_administrativen_.txt	0.21324850788076127	0.06503576346594858	2.2026889582904324E-4	0.032245621260625246	1.4568128742234396E-5	2.6438631294863593E-5	1.3236396355089666E-5	1.8569612871941762E-5	2.1812915037012613E-5	1.73943780213988E-5	0.36445600981385956	2.148161148369045E-5	2.6547461112251293E-5	0.0013060015342006017	2.0755708970833098E-5	1.4075407685463774E-5	3.554169148715061E-5	0.002486260062172927	0.03442563793866838	2.1787521062404534E-5	3.8244858025233676E-5	2.1956584619022698E-5	1.7879015009412288E-5	6.491158384595702E-5	5.235081734727323E-5	0.0052029203610980635	0.009874528878625902	1.510296236473557E-5	0.18564008463247514	2.3370288168512E-5	3.755439278905784E-5	4.639929230674556E-5	3.3169412324049585E-5	0.007477867268386138	1.457755912502718E-5	2.168170974528776E-5	3.066532287777382E-5	1.0887413960679511E-5	1.4802036669638498E-5	1.9926790469376846E-5	1.182451731483066E-5	2.8486046730162188E-5	2.7475323565328712E-5	0.05286919715864207	2.1923585903630334E-5	0.014814303920060437	2.123072325717136E-5	0.009830089894498113	1.8669859594279278E-5	2.163747401098748E-5
465	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschließen.txt	0.3267385884703027	2.067093145516414E-5	0.026350773800573025	0.056278073468717126	2.2067324416542113E-5	4.004837300906594E-5	2.00500598012219E-5	2.812864155618964E-5	3.304148948085142E-5	0.003743079532771527	1.314622088330888E-4	0.02419129178186764	4.021322485304539E-5	1.1992281253895896E-4	0.13569212516310097	2.1320966692842375E-5	5.38373905281202E-5	4.93742364289279E-5	0.05400519470490719	3.300302351958645E-5	5.79320586906059E-5	3.325911545952734E-5	2.708254652617887E-5	9.832594181897714E-5	0.0335298791903797	4.477512075274917E-4	9.068863108392059E-5	2.287747287592466E-5	0.2812015218140396	0.04277780817990109	5.6886164558653044E-5	7.028412874074301E-5	5.024393972705841E-5	0.0038937662944202034	0.009313909355467595	3.284274400098306E-5	4.6450827024889135E-5	1.6491898182570222E-5	2.242164048615941E-5	3.0184449742908735E-5	1.7911391659994792E-5	4.314973087222004E-5	4.161872051609701E-5	1.7481014975204018E-4	3.320913008592329E-5	1.3983592451536492E-4	3.2159604435371615E-5	2.33739129865672E-5	2.828049200882215E-5	3.277573715906944E-5
466	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/130_final-KRÖBER_Cindy_BILDREPOSITORIEN_UND_FORSCHUNG_MIT_DIGITALEN_BI.txt	0.29586003972510333	1.3497245869415513E-5	2.1786335937689245E-4	0.07436366942309566	1.4409031541528086E-5	2.614989742217859E-5	1.3091842881902072E-5	1.8366815829274172E-5	2.157469818823008E-5	1.7204415610975492E-5	8.58392742971126E-5	2.1247012770692566E-5	2.6257538719090794E-5	0.014639515841035374	2.0529037772742907E-5	1.39216914463242E-5	3.515354392722551E-5	3.2239292657970856E-5	7.35189845154326E-5	2.154958153889462E-5	0.0024646957403515603	2.1716798767883796E-5	1.7683759922797276E-5	6.420269037953912E-5	5.177909886221534E-5	0.030628219528676733	5.921584878530452E-5	1.4938024294986357E-5	0.2175888859710322	2.3115063390292488E-5	0.05100138383403539	4.5892569881966595E-5	0.006099978549509296	0.08626943006924899	1.4418358935973464E-5	0.1383529523282527	0.0776901240591529	1.076851350924039E-5	1.464038498186446E-5	1.9709171814377728E-5	1.1695382843425355E-5	2.81749532208895E-5	2.7175268071236924E-5	0.00254101220123412	2.1684160428442162E-5	9.130695724354438E-5	2.099886447153378E-5	0.001228696454196391	1.846596776633171E-5	2.1401173137593655E-5
467	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/HODEL_Tobias_Bullingers_Briefwechsel_zug_nglich_machen__Stan.txt	0.11946263979460299	1.081908352631596E-5	0.01087390700897675	0.3261173732100776	1.154995006309864E-5	2.096115956931857E-5	1.0494121765512244E-5	0.01168665630006763	1.7293784525511265E-5	1.3790665986042271E-5	6.880679861980054E-5	1.703111939093536E-5	2.1047442370524188E-5	6.276712437385543E-5	1.6455607056954276E-5	1.1159309391161178E-5	2.8178276640606222E-5	2.5842279489499735E-5	5.893113616939982E-5	1.7273651593971703E-5	3.0321409714148103E-5	1.740768909947292E-5	1.4174897420931951E-5	5.1463407909343766E-5	4.150494115077853E-5	0.03719547516129914	4.74660697662499E-5	1.1973978553047807E-5	3.079263841518513E-4	0.4630052391054536	0.028236947537796944	3.678643418027844E-5	2.6297478745807838E-5	9.265951928968992E-5	1.1557426689112848E-5	1.7189761929730447E-5	2.4312178603987323E-5	8.631794088802409E-6	1.1735397688437644E-5	1.579842125995878E-5	0.001954697064786988	2.258439797244715E-5	2.1783073225254315E-5	9.149493894444855E-5	1.7381526953210215E-5	7.318956819110275E-5	1.6832209390963018E-5	1.2233813337682697E-5	1.4801897334545066E-5	1.7154690814475165E-5
468	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/BUBENHOFER_Noah_Wissenschaft_ohne_Geist__Herausforderungen_d.txt	0.30320804188003897	1.630708094440783E-5	0.25682110745679554	0.14995242771478884	1.7408680700605715E-5	3.1593741277078335E-5	0.010278132867868174	2.219039019639456E-5	2.6066084378284515E-5	2.0786003358295508E-5	0.0030357993246845167	2.5670181934201845E-5	3.1723791167158935E-5	9.460584857511548E-5	2.480274004858306E-5	0.05279444290093238	4.247175252271573E-5	3.895081708152584E-5	8.882404922032748E-5	2.60357389850296E-5	4.5701993274612884E-5	2.6237767229517985E-5	2.136513680290674E-5	0.011805928973639516	6.255838891458273E-5	0.029674127904237225	7.154330955190573E-5	0.014678498635544861	4.641225348773055E-4	2.7927120346437072E-5	4.487689836749512E-5	5.5446411738554923E-5	0.1569064608751935	0.003071751376053944	1.7419949857120516E-5	2.590929615446508E-5	0.002968734737520209	1.3010285442309763E-5	1.768819693042274E-5	2.381219570524256E-5	1.4130108953244901E-5	3.4040369955700114E-5	0.0029649227393941558	1.3790589302149753E-4	2.6198334292731093E-5	1.1031509368381543E-4	2.537037451869281E-5	1.8439434714698013E-5	2.2310183425252893E-5	2.5856435159918964E-5
469	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/vortrag-SCHOE.txt	0.28747318401835303	1.3007933428874928E-5	0.12417102196207058	0.2693038054658972	1.3886664352130748E-5	2.520189141774427E-5	1.2617227419333278E-5	1.7700968028520522E-5	2.0792555792177947E-5	1.6580708028545157E-5	8.272736352606196E-5	2.0476749876053987E-5	2.5305630420351056E-5	7.546577983163453E-5	1.9784803454740838E-5	1.3416991681352899E-5	3.387913086999147E-5	3.1070529258059774E-5	0.0012402976498910698	0.0011902122813056894	3.64558493399103E-5	2.0929504833354457E-5	1.7042674785171903E-5	6.187516553315027E-5	4.99019635207992E-5	2.817636889198289E-4	5.7069110719765054E-5	0.03860604622295027	0.022589658841785876	2.227707850136165E-5	3.5797682518951935E-5	4.422883747397151E-5	3.1617821605745846E-5	1.1140581875905549E-4	1.3895653602766338E-5	2.066748798974123E-5	0.0011986747994626962	1.0378125153187655E-5	1.4109630591284476E-5	1.899465990173784E-5	0.2222056183997526	0.030432695755339217	2.619008954882349E-5	1.1000562773856576E-4	2.089804972386076E-5	8.799682786460107E-5	2.023759763809555E-5	1.4708882604592187E-5	1.7796525434013963E-5	2.062532150388247E-5
470	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/poster-GRUMT.txt	0.32609780511380687	4.276381294801359E-5	6.902643723584137E-4	0.10489380323200162	0.1461392277114795	8.28516671320157E-5	4.147935997928795E-5	5.819224782394132E-5	6.835589768887215E-5	5.450937311105683E-5	0.11176443285531244	6.73176801119723E-5	8.319271095170826E-5	2.480950959921326E-4	6.504289392146192E-5	4.410859924242825E-5	1.113782464591608E-4	1.0214491861082441E-4	2.3293286144175526E-4	6.827631969907672E-5	0.0039644170189502585	6.880612010216356E-5	5.602809705568694E-5	2.0341570930194045E-4	1.6405359432460035E-4	9.263031483358391E-4	1.8761571845933036E-4	4.732868341764468E-5	0.12039871916397717	7.323629254941849E-5	1.1768551919359272E-4	1.4540309135089113E-4	1.0394415195655893E-4	3.662486144153499E-4	4.568220883880144E-5	6.794473505966076E-5	9.609699894179831E-5	3.4118271378667206E-5	4.638566200161181E-5	6.244528291065422E-5	3.705490506066534E-5	8.926772476504702E-5	0.1807807853224984	3.616454614841705E-4	6.870271086917488E-5	2.8929113970302845E-4	6.653146286800551E-5	4.835571367399556E-5	5.85063944973282E-5	6.780611198599586E-5
471	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/261_final-DENNERLEIN_Katrin_Datamodelling_Drama_and__Musical_theater.txt	0.1813242000400812	1.4424943046037634E-5	2.328376160021891E-4	0.001664671261264093	1.539939787316797E-5	0.12582108214022852	1.3991675766019704E-5	1.9629209902346946E-5	2.3057577494818733E-5	1.838691520697838E-5	0.0013885756500104083	2.2707369494555013E-5	2.8062280573126632E-5	8.368658879970121E-5	2.194004640108074E-5	1.4878561757016596E-5	3.75697289597177E-5	3.4455174406325564E-5	7.857211572627018E-5	2.3030734519616484E-5	4.0427140352348664E-5	0.015585246752119593	1.8899205970914115E-5	6.861549097403714E-5	5.533799704687106E-5	0.02235867692664093	6.328589213050946E-5	1.596474953188623E-5	0.2390284596105346	2.4703815588487738E-5	3.9697276615035764E-5	4.9046873205721446E-5	3.506208564153986E-5	1.2354172931338254E-4	0.30866248262465734	2.2918885523729918E-5	3.24151108395251E-5	1.1508658548872246E-5	1.5646652774845302E-5	2.1063829143928935E-5	1.2499233773335867E-5	3.011148344397059E-5	2.9043087603276568E-5	0.033839736508324066	2.317456333000522E-5	0.06882991413716424	2.2442165384252208E-5	1.631118386346533E-5	1.9735176783205225E-5	2.2872125662888844E-5
472	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/251_final-SCHNEIDER_Gerlinde_Erweiterung_eines_Forschungsdatenreposito.txt	0.14921633158347083	2.5216493312252688E-5	4.070274778916963E-4	0.00291004072548459	2.6919954709153958E-5	4.885505679026467E-5	2.445909125984104E-5	3.431416253413224E-5	4.030735142864617E-5	3.2142485614672E-5	0.14298277541609355	3.969514674483127E-5	4.905615974637659E-5	1.4629397842735861E-4	3.83537759267159E-5	2.6009472054366734E-5	0.03860505529132508	6.023168841753372E-5	1.3735327927587765E-4	4.0260426757782085E-5	7.06713857430811E-5	4.05728336130246E-5	3.303802999092954E-5	1.1994793072954417E-4	0.00463078190090689	0.40407618052998606	1.1063116648542316E-4	2.790825575655781E-5	0.1979486365510257	4.3185168813913634E-5	6.939549827565279E-5	8.573969035660854E-5	6.129264048195912E-5	0.007017032322977244	2.6937380796070372E-5	4.006490158671179E-5	5.6665417887063576E-5	2.0118485764860854E-5	2.7352185294374935E-5	3.682204533100182E-5	2.1850127508141882E-5	5.263840685287589E-5	0.043124194309341765	2.1325110490049803E-4	4.051185639765669E-5	0.006971652888529474	3.923153883646801E-5	2.8513863624645633E-5	3.4499405077825825E-5	3.998315986236545E-5
473	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/PIELSTRÖM_Steffen_Das_DFG_Schwerpunktprogramm_Computational_.txt	0.08541904108642966	3.1861778668080575E-5	5.142911526921485E-4	0.0036769217814056035	3.4014152089936E-5	6.172979672441465E-5	3.090477896721558E-5	4.335695048097053E-5	5.092952037435127E-5	4.061297301790273E-5	2.0263333610012218E-4	5.015598180601295E-5	6.198389620596394E-5	1.8484673120114546E-4	4.846112044724315E-5	3.286373055952197E-5	8.298392478319803E-5	0.07741623126427996	1.7354989567469397E-4	5.087022967684506E-5	8.929536802876896E-5	0.04301800205374425	4.174451959539206E-5	0.011609354284473001	0.014444476127848634	6.901551535570834E-4	0.13476889526770006	0.017221957734979434	0.16418043211920572	5.456572702057804E-5	8.768324680361726E-5	0.1204151984614911	0.09746871578311603	2.728786673952354E-4	3.40361704617019E-5	5.0623177890241044E-5	7.159841697634622E-5	2.5420296654232226E-5	3.4560288107714255E-5	4.6525733927974214E-5	2.7608276770009096E-5	6.65101704594183E-5	6.41503003582021E-5	0.132034109429531	5.1187918398947715E-5	2.155404214086298E-4	4.9570199620435844E-5	0.05732501088786708	0.037281429820199406	5.051989482479575E-5
474	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/panel-HODEL.txt	0.05806586793648679	1.1781689208417726E-5	0.02878861738712694	0.0055964404742718035	1.2577583090580797E-5	2.2826135586537516E-5	1.1427814643987475E-5	1.603231636604439E-5	1.8832463398708696E-5	1.5017662099515493E-5	0.040324592604548896	1.8546428174566723E-5	2.2920095222338797E-5	0.03290360379854306	1.7919710815551648E-5	1.215218596912038E-5	3.0685380790426875E-5	2.8141543102221372E-5	6.417441268088949E-5	1.8810539181035683E-5	3.3019194716840786E-5	1.8956502397628453E-5	1.5436079735257333E-5	0.20130436157209064	4.5197757838056965E-5	0.11253058026521223	0.06995900018499661	0.008486652783417871	0.21959007138377853	0.19067647954915914	3.242307259073805E-5	4.0059431424459665E-5	2.8637242775181666E-5	1.0090370924830518E-4	1.258572493400152E-5	1.871918560663311E-5	2.6475304640637884E-5	9.399790196458208E-6	1.2779530536579232E-5	1.720405326530222E-5	1.0208850543867676E-5	2.4593798284612773E-5	2.372117731782977E-5	0.030816484250075528	1.8928012528265432E-5	7.970145933603786E-5	1.832982056686869E-5	1.3322291692062842E-5	1.611886567529803E-5	1.8680994111103445E-5
475	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/HIGH_STESKAL_Nicole_What_s_in_a_name__Die_Rolle_der_Sprache_.txt	0.3052733995593548	1.306906759604316E-5	0.0025608320722238782	0.03675640127620612	1.3951928343875034E-5	0.0012002603718656282	1.267652536196734E-5	1.7784158332684672E-5	0.30550530005256715	1.665863337940332E-5	0.001258056199895394	2.057298568913141E-5	2.5424560813781664E-5	7.582045089640697E-5	1.9877787285601152E-5	1.3480048324195324E-5	3.4038354659184834E-5	3.1216553293319E-5	0.05294348840588757	2.0865955953016464E-5	3.6627183087887414E-5	0.001195967906089022	1.7122771268983676E-5	6.216596397042308E-5	5.013649078038154E-5	0.004982848061088382	5.7337321852145226E-5	1.4464139658661027E-5	0.16486356937017083	2.2381775427169938E-5	3.596592304073159E-5	4.443670240183071E-5	3.176641778377135E-5	0.0012868694369894671	1.3960959841832541E-5	2.0764620226204525E-5	2.9368245915629637E-5	1.0426899852218589E-5	1.4175942470874422E-5	0.0011940239678502986	1.132436575736383E-5	2.7281148444775595E-5	2.6313176688020758E-5	0.11760452638809252	2.099626554517428E-5	0.00243829046705533	2.0332709493015135E-5	1.477801082491433E-5	1.7880164835064528E-5	2.0722255567975842E-5
